id,sentence,dialect
25,તમે રામાયણ a ને મજાક ઉડાવો સોં લુખેસ 😜 ટુ પોતાને મહાન સમજે સે ટુ સાચો કલાકાર નથી ટુ ઠગ 😜સે કારણ તમે શ્રી રામ ની અને સીતા માં 🙏 મજાક ઉડાવી સે કોઈ પણ ભાસા હોય ભગવાન ને to બધા માને સે 👍 પસી ગમેતે જિલ્લા ના ના હોય ટોપા 👌🙏,charotari
26,"એટલે કે, ગુજરાતમાં આગામી દિવસોમાં ગરમી અને ઠંડી બંને ઋતુઓનો મિશ્ર અનુભવ થવાની શક્યતા છે",standard_gujarati
27,હોલટિકિટ આપશે એ પ્રમાણે ત્યાં બુક્સ પણ સબમિટ કરવાની છે અને અડધો-પોણો કલાકની પરીક્ષા પણ આપવાની છે,standard_gujarati
28,મજા મજા મજા પડી ગઈ ભાઈ,surti
29,ગટર લાઈન નાખવાની કામગીરીને પગલે વાહનચાલકો માટે સૂચનાઓ આજથી શહેરના કપુરાઈ જંક્શન પર કામગીરી શરૂ કરવામાં આવી છે,standard_gujarati
30,મસ્ત વિડિયો છે...અલ્યા હજી જરાક લાંબા વિડિયો બનાવ...તો મજા આવશે....keep it up dude..I like it,charotari
31,આ લોક સાહિત્ય નથી. આ એક બોલી ની મજાક ઉડાવે છે. આને લોકસાહિત્યકાર ન કહેવાય. 😢😢,charotari
32,હા વાધુભા ની મોજ હા,surti
33,4 અમદાવાદી છે કે મહેસાણી?,charotari
34,વાગુભાની એકટીન ખુંબ સરસ હોય છે તેમની કોમેડી કોને કોને ગમે છે,surti
35,અમિત ભાઈ તમારી ‌બોલવાની સટાયલ આ વિડીયો મા અલગ લાગી,charotari
36,માયા ભાઈ આ દીલ ની વાત.....ખોપડી માં કાણાં.....એને ના સમજાય જય શ્રી દ્વારકાધીશ,charotari
37,જગદિશ.ભાઇમોતિબેન.દિકરી.ગુડી.નિકુલ.ના.સૂભ.લગન.ડીપલ.અંબાલા.ડીપલ.સિધધપુર.ટીના.રાજદીપ.,surti
38,મહેસાણી ભાષા ના આવડે તમને gj2,charotari
39,સાચી વાત છે ભાઈ,charotari
40,ભાઈ એક રેપ ગામડાં વારા માતે,surti
41,વાઘુભા ની ટીમ બહુ સરસ મહેનત કરે છે,surti
42,સોમનાથ અને શિવરાજપુર બીચ પ્રવાસીઓ માટે વિશ્વસ્તરીય સુવિધાઓ સાથે આકર્ષક પ્રવાસન કેન્દ્ર તરીકે વિકસી રહ્યાં છે,standard_gujarati
43,આ સાથે જ સરકાર દ્વારા ઉપલબ્ધ કાયદાકીય સુરક્ષા અને ફરિયાદ નોંધાવવાની પ્રક્રિયા વિશે વિગતો પૂરી પાડવામાં આવી હતી,standard_gujarati
44,કરમશીભાઈ ભોપાભાઈને મળેલી ચોક્કસ બાતમીના આધારે આ દરોડો પાડવામાં આવ્યો હતો,standard_gujarati
45,જે બાબતે વિરમગામ મામલતદાર મયુરધ્વજ સિંહ રાઠોડ દ્વારા તા,standard_gujarati
46,મને મજા બહુ પડી.,charotari
47,આ લોકો ને ધર્મ ઉપર મજાક કરતા જરા પણ શરમ નહિ આવતી 😢😢,charotari
48,મને મજા અાવી પડી નથી,charotari
49,ભાષા હલકી કક્ષાની ના હોવી જોઈએ આપ સાંભળો ક્યારેક ધીરુભાઈ સરવૈયા ને આખો પરીવાર સાથે બેસીને સાંભળી શકે ધીરુભાઈ સરવૈયા ને..,charotari
50,સુપરહિટ ભાઈ મોજ પાડી દીધી ક્યા બાત હૈ સુપરહિટ ભાઈ મોજ મોજ હા મારા દોસ્ત....🌺🌺🌺🌺🌺🌺🌺🌺i m Dinesh Mohaniya Timli Dance 🌸🌺🌺🌺,surti
51,"તે પ્રમાણે પરીક્ષાલક્ષી કે પરીક્ષા દરમ્યાન કોઈ પણ પ્રકારના સીસીટીવી ફૂટેજ સાથે કોઈ પણ પ્રકારની છેડછાડ કરાઈ નથી, તેવું દરેક જિલ્લા શિક્ષણાધિકારીએ લેખિતમા બોર્ડે જણાવ્યું છે કે આ પરીક્ષા દરમિયાન સ્કૂલના સત્તાવાળાઓ કે સંચાલકો સીસીટીવીનું મૉનિટરિંગ કરી શકશે નહીં",standard_gujarati
52,શહાબુદ્દીન રાઠોડ નો અવાજ ઓરીજનલ બાકી બધા કલાકારો ના અવાજ માં ફેર પડે છે,charotari
53,આ પ્લોટમાં મુદ્દામાલ તરીકે મૂકવામાં આવેલા વાહનોમાં થોડા દિવસ પહેલાં પણ આગ લાગી હતી,standard_gujarati
54,Hu બનાસ કાંઠા નો છું.પણ મેહાના માં છું પણ આવી ભાષા નથી....,charotari
55,વધતા ઔદ્યોગિકરણ અને શહેરીકરણના નકારાત્મક પ્રભાવોને ઘટાડવા માટે વૃક્ષારોપણ એક મહત્વપૂર્ણ ઉપાય છે,standard_gujarati
56,વાહ ભાઈ ખૂબ જ મજા આવી ખૂબ જ કોમેડી કરી ખરેખર પેટમાં દુખાવો લાગ્યુ ખૂબ જ સરસ મનોરંજન ખુબ ખુબ અભિનંદન આખી ટીમને ધન્યવાદ,surti
57,"💐💐 જન્મદિવસની હાર્દિક શુભકામના સર,🎂🎊🎉",charotari
58,લોકોને વાહન પાર્કિંગ કરવા માટે જગ્યા શોધવી પડે છે કોઈપણ નાગરિકને ત્યાં વાહન મુકવા માટેની જગ્યા મળતી નથી,standard_gujarati
59,બેન તમારી કૉમેડી પણ એવી છેને જોતા જોતા હસી😂 રોકાયા નહી 😂😂,charotari
60,વાહ ધીરૂભાઇ વાહ 😂😂,surti
61,"ધંધુકા પોલીસ સ્ટેશન વિસ્તારમાં આવેલા ધોળી ગામની સીમમાં, અડવાળ જવાના માર્ગ પર જાહેરમાં જુગાર રમતા પાંચ આરોપીઓને પોલીસે ઝડપી પાડ્યા છે",standard_gujarati
62,મને નાહવા ની પાણી એપો,charotari
63,ભાઈ દિલથી મોજ કર દીધી અમદાવાદથી મારુ એક રેપ આવે સે  એક હિપોપ આવે છે સપોર્ટ   Jay shree ram har har mahadev ji jay  छत्रपति शिवाजी❤,surti
64,સંજયકુમાર સામજીભાઇને બાતમી મળી હતી,standard_gujarati
65,આ કામગીરી કામગીરી વધુ ઊંડાઈની હોવાથી જાહેર જનતાને પ્રતિબંધિત વિસ્તારમાં પ્રવેશ ન કરવા અને સુરક્ષિત અંતર જાળવવા અપીલ કરવામાં આવી છે,standard_gujarati
66,સાચી વાત છે જોન્ટી ભાઇ 👌👌👌👍👍,charotari
67,જય માતાજી મિત્રો ને શુભ પ્રભાત ખૂબ જ સરસ મિત્રો,surti
68,વરસાદની અત્યારે કોઈ સંભાવના નથી,standard_gujarati
69,જાડેજા અને તેમની ટીમે આ સફળતા મેળવી,standard_gujarati
70,પૂરેપૂરી મોજ પૈસા વસૂલ ❤,surti
71,ભાઈ આએકદ ખોટી વાત છે ભાઈ મેસાણાની લેગવેજ નથી તમારી જોવો લેગવેજ પછી મહેસાણાની વાત કરજો આવો મહેસાણામા જોવો પછી બોલો તમારા ગામની વાતનો 👎👎👎,charotari
72,પહેલા બેસતા શીખો,charotari
73,લાજવાબ❤ગુબ❤સરસ😂ગોપાલભાઈ❤કામિની❤,surti
74,ધંધુકા તાલુકાના ફેદરા ગામ નજીક ગઈ કાલે સાંજે આશરે 5 વાગ્યાના સમયે એક દીપડાનો મૃતદેહ પાણી ભરાયેલા ખાડામાંથી મળી આવતા વિસ્તારમાં ભારે ચકચાર મચી ગઈ હતી,standard_gujarati
75,સાચી વાત છે બેન❤,charotari
76,વાહ સારું પણ દૂપ શ્રદ્ધા નો વિષય છે મચછર માટે નથી નાના મજાક માટે કોઈ ની શ્રદ્ધા ને ઠેશ લાગે 🙏,charotari
77,મેહોણી-હા મારુ મેહોણા હા,charotari
78,ત્યારે આ ઝેરી પાણીના કારણે તળાવમાં રહેલી હજારો માછલીઓ શ્વાસ રુંધાવાને કારણે મરી ગઈ છે,standard_gujarati
79,આ મહેસાણી ભાષા નથી,charotari
80,પ્રિલિમ અને મેઇન્સ વચ્ચે બે મહિનાનો તફાવત રહેશે,standard_gujarati
81,વાહ હકુભા બોવ મજા આવી,surti
82,થોડા શોટ સમય માં તમારું કન્ટેન્ટ બનાવો.,charotari
83,કોર્પોરેશન દ્વારા ત્યાં પાર્કિંગ અંગેનું બોર્ડ પણ મારવામાં આવ્યું છે,standard_gujarati
84,"Jordar....vachn ... નાની ઉંમર માં મોટા વચન.. આટલો હેવી મેસેજ આટલી સરળ તાથી... વાહ ગુરુ વાહ...👍🏻👍🏻👍🏻 મેહસાણા ,, બનાહકોથી",charotari
85,સૌથી પહેલા આપડા ધર્મ ની મજાક કરે છે તે ખોટી વસ્તુ છે. અને આ જોવા અને સંભાળવા માટે બધા જાય છે. જવું જ ના જોઈએ. અને આવી ભાષા મહેસાણા ની નથી. કોઈ જિલ્લા ની કે કોઈ ભાષા વિશે ખરાબ ના કહેવુ જોઈએ,charotari
86,પણ દિવ્ય ભાસ્કરના ઇન્વેસ્ટિગેશનમાં કેમેરા સામે એવા ભેજાબાજ લોકો ખુલ્લા પડ્યા છે જેઓ શૈક્ષણિક વ્યવસ્થાની ઘોર ખોદવા બેઠાં છે,standard_gujarati
87,હગલું અને ઉદાવી ડીધું એટલે શું,charotari
88,અમારા મોજીલા મેહોના વાળા ની ઉડાવા ની જરૂર નથી માયા ભાઇ વિશ્વ સૌથી સુંદર ભાષા છે,charotari
89,માછીમારોને આગામી દિવસોમાં દરિયામાં ન જવા સૂચના આપવામાં આવી છે,standard_gujarati
90,અમે યુવતી પાસે જઈને વિદ્યાર્થીના ભાઈ તરીકે ઓળખ આપી અને સેન્ટર પર આવવાનું કારણ જણાવ્યું,standard_gujarati
91,મોરારી બાપુ ના બાજુ માં બેસી ને રામાયણ ની મજાક ઉડાવે છે આ માણસ સસ્તી કૉમેડી કરે છે આને લોકસાહિત્યકાર કોણે બનાવ્યો,charotari
92,જય શ્રી સોમનાથ મહાદેવ ભાઈ 🙏🚩,surti
93,"વાહ ભાઈ સરસ ગીત છે
  24 કલાક સાંભળું તોય ઓછું પડે છે 
વારંવાર સાંભળવાનું મન થાય છે આવાજ ગીતો બનાવતા રહેજો....❤❤❤❤❤❤",surti
94,Hitesh bhai ગભા ને 01 વાર સ્ટેજ ઉપર લાવોને.,charotari
95,"ચેરી શાહે જણાવ્યું હતું કે, આરોગ્ય સેવાઓની પહોંચ સુધારવા માટે ક્લિનિશિયન દ્વારા સંચાલિત ઇનોવેશન ખૂબ જ જરૂરી છે",standard_gujarati
96,"ખાડિયામાં એકમાત્ર મ્યુનિસિપલ કોર્પોરેશનનો પાર્કિંગ માટેનો પ્લોટ છે, જે ખાડ વાહન પાર્કિંગ માટેની ખૂબ જરૂરિયાત હોવા છતાં પણ ખાડિયામાં કોર્પોરેશનના પ્લોટનો ઉપયોગ મુદ્દામાલ અને ભંગારના વાહનો મુકવા માટે કરવામાં આવી રહ્યો છે અને જે ભંગારના વાહનોમાં આગ લાગવાની ઘટના પણ તાજેતરમાં બની હતી",standard_gujarati
97,મહિલા મોર્ચો 5000 વર્ષ પહેલા નહીં 50 વર્ષ પહેલા બહાર પડ્યો,charotari
98,બધી બોલીઓ બોલાય ત્યારે શુધ્ધ જ હોય છે. જ્યારે લખવામાં આવે ત્યારે સરળતા ખાતર એક બોલીને કેટલાક ફેરફારો સાથે standard કે શુધ્ધ ભાષા તરીકે સ્વીકારવામાં આવે છે..,charotari
99,વિક્રમ ભાઈ ફુલવાડી હારીજ ગામ,surti
100,"જમીન, કેમ, વેચી,બાપુ,એ, હકુભા,",surti
101,@badhackeryt બેન દીકરી યુ જોતી હોય ને ભાઈ ઇ જોવાયને,charotari
102,આ અકસ્માતમાં અકબરભાઈ યાકુબભાઈ ઉમડીયાનું ઘટનાસ્થળે જ મૃત્યુ થયું હતું,standard_gujarati
103,જે અંગે તેમણે ક્રાઇમ બ્રાંચની આર્થિક ગુનો નિવારણ શાખામાં ફરિયાદ કરતાં પોલીસે વધુ તપાસ હાથ ધરી છે,standard_gujarati
104,વાહ ધીરુભાઈ વાહ.,surti
105,છાણના વિવિધ ઉત્પાદનમાંથી મળેલી રકમનો ઉપયોગ ગૌંસવર્ધન માટે થાય છે,standard_gujarati
106,માયા ભાઈ આવી વાતુ ના કરાય સંશકારી છો,charotari
107,"ટ્રાફિક જામની સ્થિતિથી બચવા અગાઉથી આયોજન કરવું વહીવટી તંત્ર દ્વારા જણાવવામાં આવ્યું છે કે, કામગીરી દરમિયાન કપુરાઈ જંક્શન પર રસ્તો સિંગલ લેન રહેશે અથવા જરૂરિયાત મુજબ સંપૂર્ણ બંધ પણ રાખવામાં આવી શકે છે",standard_gujarati
108,"તેમાં અરજીમાં સામેલ પક્ષકારો ભાગ પણ લઈ શકશે પરંતુ, હાઇકોર્ટની પૂર્વ મંજૂરી વગર પરિણામ જાહેર કરી શકાશે નહીં",standard_gujarati
109,જય શ્રી કસ્તભંજન દેવ,charotari
110,ધીરૂભાઈ એ મોજ કરાવી દીધી 😂😂😂😂,surti
111,સાધુ પ્રેમવત્સલદાસજી કુમકુમે જણાવ્યું છે કે જીવનમાં સફળતા પ્રાપ્ત કરવા માટે ઉત્સાહ અત્યંત જરૂરી છે,standard_gujarati
112,ભાઈ શ્રી આ ભાષા નથી મહેસાણા ની,charotari
113,"ધનસુખભાઈ ...
ખરેખર આપ એક સ્ત્રીનો અવતાર આત્મા લાગો છો...ખૂબ ધ્યાનપૂર્વક અને શાંતિથી વિચારું છું તો ગર્વ થાય આપના પર..નમન આપને..!હું સ્કુલ માં ટીચર છું..દિવસમાં એક વાર તો બાળકો વિજૂડી ને યાદ કરે જ..કહે..
""હું કોણ તારી મા વિજુડી,,""આ મેસેજ વાંચ્યા બદલ reply આપજો..મને પણ ખબર પડે આપે જાણ્યું તેમ",surti
114,"તેમણે પોતાની સફર, ક્લિનિકલ વેલિડેશન અને રેગ્યુલેટરી પ્રક્રિયાઓ વિશે વિગતવાર સમજ આપી હતી",standard_gujarati
115,ખખોળીયુ ખાવુ એટલે નાહવું કાઠીયાવાડી માં,charotari
116,વિરમગામ રૂરલ પોલીસે અમદાવાદ-માળિયા હાઈવે પરથી ભારતીય બનાવટના વિદેશી દારૂનો મોટો જથ્થો ઝડપી પાડ્યો છે,standard_gujarati
117,આ મેહસાણા ની ભાષા સેજ નઈ,charotari
118,જેમાં શિવ સાગર કોલ્ડ સ્ટોરેજમાંથી કેમિકલ છોડવાથી લાખની સંખ્યામાં માછલીઓનું મોત થયું છે અને બીજીવાર આ ઘટના ન બને એની કોલ્ડ સ્ટોરેજવાળાએ બાહેંધરી લીધી છે,standard_gujarati
119,"હકુભા, આપના, દશૅન,માણસા ,ડાયરામાં થયા,,જય, જોધામાતાજી",surti
120,તેમણે ડિજિટલ હેલ્થ ટેક્નોલોજી અને સ્વદેશી મેડિકલ ડિવાઇસના વિકાસ પર ભાર મૂક્યો હતો,standard_gujarati
121,જય હો રાજા મહાકાળી,charotari
122,મંગાલાલ આપડો વોટ આખલા ને,charotari
123,"આદિજાતિ વિકાસ માટે ફાળવાયેલું બજેટ ખર્ચાતું નથી: ચૈતર વસાવા ગુજરાત સરકાર દ્વારા રજૂ થયેલા તાજેતરના બજેટ પર આમ આદમી પાર્ટીના ધારાસભ્ય ચૈતર વસાવાએ કડક પ્રતિક્રિયા આપતા તેને ખેડૂતો, યુવાનો અને સામાન્ય વર્ગ માટે નિરાશાજનક ગણાવ્યું હતું",standard_gujarati
124,બૌ જ મસ્ત જોક અમિત ભાઇ 😂😂😂,surti
125,પરંતુ અમે જેટલું આપીએ એટલું એણે લખવું પડશે,standard_gujarati
126,હવામાનમાં આવેલા આ બદલાવને કારણે રાજ્યમાં હાલ બેવડી ઋતુની અસર શરૂ જોવા મળી રહી છે,standard_gujarati
127,આ જીવા ભાઈ અમર થય ગયા આની યાદ આજીવન રેહસે,surti
128,આ ભાગ કોને કોને ગમ્યો છે. ભાઈ બહેન. જય માં ખોડીયાર માતાજી ❤❤❤,surti
129,કોને કોને આ ભાગ  જોવાનિ મજા આવિ ગય,surti
130,હાઇકોર્ટ આ બાબતે અત્યંત સ્પષ્ટ છે અને હવે કોર્પોરેશનનો શું પ્રસ્તાવ છે અને હાઇકોર્ટના અગાઉના આદેશનો અમલ કઇ રીતે કરશો એ કોર્ટને જણાવો,standard_gujarati
131,બહુ સરસ રજૂઆત....ખરેખર આવા લોકો પણ હોય છે અમે પણ અનુભવેલ છે 😃😃😃પાછા એમ કહે ત્રેવડ  ત્રીજો ભાઈ ..😃😂😂😂,surti
132,આ સમગ્ર કાર્યક્રમ પ્રેરણાદાયક અને ઉત્સાહભર્યા વાતાવરણમાં સંપન્ન થયો,standard_gujarati
133,જ્યાં બેસેલા એજન્ટો કોઈપણ જાતનો ડર કે શરમ રાખ્યા વગર પોતાના મોઢે જ શિક્ષણને કેવી રીતે ધંધો બનીવી દીધો છે એના દાવા કરી રહ્યા છે,standard_gujarati
134,બહુ સરસ આવું જ બીજું જોરદાર સાંભળવા માટે નીચેની લીંક પર ક્લિક કરો👇👇👇👇👇😂😂😂😂😂,charotari
135,મને આ ગીત બોવ જ ગમે સે મસ્ત સે હો. જોડીદાર ❤❤❤❤❤,charotari
136,વિઠલભાઇ બી ચાવડા દેવરામપુરા શીલી પી 388210તા.ઉમરેઠ જીઆણદ ઠે રામદેવજીમંરસામે ભગત વારુફીયુ,surti
137,વન વિભાગે દીપડાના મૃતદેહને કાયદેસરની કાર્યવાહી પૂર્ણ કરી પોસ્ટમોર્ટમ અર્થે અમદાવાદ મોકલી આપ્યો છે,standard_gujarati
138,સ્ટેશનની સિસ્ટમ શરુ નહી થતા સુધીરને શંકા ગઈ હતી,standard_gujarati
139,ગાયકવાડ હવેલી પોલીસે સંબંધિત કલમો હેઠળ ગુનો નોંધી વધુ તપાસ શરૂ કરી છે,standard_gujarati
140,બાળલગ્નના કારણે દીકરીઓના શારીરિક અને માનસિક સ્વાસ્થ્ય પર પડતી નકારાત્મક અસરો વિશે પણ ચર્ચા કરાઈ હતી,standard_gujarati
141,કરન ગિરીશભાઈ પટેલ (આપણો કાંઠાનો કોળી પટેલ ),surti
142,"શિયાળુ પાકને નુકસાન થવાની શકયતા કારણ કે, માવઠું થવાના કારણે શિયાળુ પાકને નુકસાન થવાની સંભાવના પ્રબળ બને છે, પરંતુ જો આ જ માહોલ વધુ સમય સુધી અકબંધ રહેશે તો કેરી સહિત બાગાયત ખેતને પણ નુકસાન કરી શકે છે",standard_gujarati
143,રમેશ મહેતા ભારતનું રત્ન અમર રહો,charotari
144,રાતે રાબેદા મુજબ નિર્મલ પોતાના ઘરે જતો રહ્યો હતો ત્યારે સુધીરે સર્વરનો ડેટા ચેક કરવાનું શરૂ કર્યુ હતું,standard_gujarati
145,માયાભાઈ સાચું કહું છે!,charotari
146,વાહ.ધીરુભાઈ .વાહ,surti
147,આ મહેસાણાની ભાષા છે જ નહીં માયાભાઈ.,charotari
148,"ગધેડા ,

ઝવેરચંદ મેઘાણી, પન્નાલાલ પટેલ, ઉમાશંકર જોશી, ની રચનાઓ સાભરી છે કોઈ દિવસ કે નીકળી પડ્યો છે?

જનની ના હૈયામાં પોઢંતા પોઢંતા...❤
शौर्य रस ,करुण रस, वीर रस।  जिस साहित्य में है वह गुजरातहै।",surti
149,"વાહ, હકુભાવાહા,તમેતો,અમારા,તા,હળવદનઆશઓએમજહઓય,🙏🙏જયમાતાજીભોળાદ,વઆળઆનઇજય 🙏",surti
150,તમે તો હાસ્ય કલાકાર છો માણસની ઉંમર વધી જાય,charotari
151,એક ઉંમરલાયક વ્યક્તિને આપ આ રીતે હેરાન શા માટે કરો છો,charotari
152,જય માતાજી જય સ્વામિનારાયણ મુંબઈ થી ચંદુભાઈ માંડલીયા,surti
153,મનન ભાય બોવ મજાવી આવી લાવતા રેજો લવારી,surti
154,નવા કરવેરાનું ભારણ નાખ્યા વગરનું વિકાસ યાત્રાને આગળ ધપાવનારું બજેટ: CM મુખ્યમંત્રી ભૂપેન્દ્ર પટેલે રાજ્યના બજેટ અંગે જણાવ્યું હતું કે વડાપ્રધાનના નેતૃત્વમાં રિફોર્મ એક્સપ્રેસ પર સવાર ત્રણ કર્તવ્ય આધારિત બજેટ તાજેતરમાં કેન્દ્ર સરકારે રજૂ કર્યું હતું,standard_gujarati
155,આ પ્રદર્શન દ્વારા દર્શાવવામાં આવ્યું હતું કે કેવી રીતે એક નાનો વિચાર દર્દીઓની સારવારમાં મોટું પરિવર્તન લાવી શકે છે,standard_gujarati
156,એર ક્વોલોટી મોનીટરીંગ સ્ટેશન પર ગયા ત્યારે એક બારી તુટેલી હાલતમાં હતી,standard_gujarati
157,પેલા મને લાગ્યું કે આ ભાઈ અટકી અટકી સુ બોલે છે પછી ખબર પડી કે આતો સુરતી છે એની માને ❤❤,surti
158,ટ્રેક્ટર વારો ભાગ મોકલો,surti
159,આપ સર્વે નો પ્રેમ અને સપોર્ટ માટે ખુબ ખુબ આભાર,surti
160,આને કલાકાર નહી ખદડો કહેવાય.,charotari
161,કોણ કોણ ૨૦૨૧ મા જોવે છે આ 🤣,charotari
162,રમેશ ની કમાલ છે હો ભાઈ,charotari
163,તેમજ આ સેન્ટરમાં માર્ગદર્શન આપતું હોવાનો દાવો હતો,standard_gujarati
164,સરસ રવિના બોન પહેલી કમેન્ટ મારી ભજીયા મને બહુ ભાવે છે...... ....... .....,charotari
165,તપાસના અંતે એક પણ સ્કૂલમાંથી સંદિગ્ધ વસ્તુ મળી નહોતી,standard_gujarati
166,સાથે જ દિવ્યાંગ મહિલાઓ માટે ત્રીજા માળ સુધી રેમ્પ પણ બનાવાશે,standard_gujarati
167,"બીજી તરફ લિહોડાની નજીક આવેલા લાખાના મુવાડા ગ્રામ પંચાયતના સરપંચના જણાવ્યા મુજબ, તેમના વિસ્તારના અસરગ્રસ્ત ખેડૂતોને કોલ્ડ સ્ટોરેજ સંચાલકો દ્વારા નુકસાનીનું વળતર ચૂકવી દેવામાં આવ્યું છે",standard_gujarati
168,વાહ વાહ મારા ભાઈ મારા ભાઈ 😢😢😢😢😢😢😢😢,surti
169,"ભાઈ કડક સોંગ
Johaar
જય આદીવાસી",surti
170,જય હનુમાન દાદા સારંગપુર,charotari
171,હુ આપડે ખાવાબેસીયે એટલે જોવુ પડે હો S.B hindustani વગર આપણે ખાવાનુ નો ભાવે,surti
172,આ સાથે જ મોબાઇલ નંબર પણ આપવામાં આવ્યો હતો,standard_gujarati
173,મુ હરરોજ રાહ જોઈ ને બેઠો હોયુ સુ ભાગની,surti
174,આ રૂપિયા તેણે અંગત લાભ માટે લઈને શિરીષભાઈ સાથે ઠગાઈ કરી હતી,standard_gujarati
175,"છી છી આ નાલાયક કલાકાર ને બે ધોલ મારવાની જરૂર છે,  આ રીતે પાપી પેટ ભરવા માટે આપણા પવિત્ર ગ્રંથ રામાયણ ની આવી મજાક.......

ફૂટપાથ પર બેસીને ભીખ માગી હોત તો ય સારું પણ આ તો એવો નરાધમ કે પોતાનો ધરમ વેચી ને ખાનારો એક અધર્મી",charotari
176,"પ્રાપ્ત માહિતી અનુસાર, બાજરડા ગામના અકબરભાઈ યાકુબભાઈ ઉમડીયા અને તેમના પિતરાઈ ભાઈ અબ્બાસભાઈ અભરામભાઈ ઉમડીયા સવારે રળોલ ગામે એક સગાની દફનવિધિમાં હાજરી આપવા બાઈક પર જઈ રહ્યા હતા",standard_gujarati
177,તમે રામાયણ a ને  મજાક ઉડાવો સોં લુખેસ 😜  ટુ પોતાને મહાન  સમજે સે     ટુ સાચો કલાકાર નથી ટુ ઠગ 😜સે    કારણ    તમે   શ્રી રામ ની   અને  સીતા માં 🙏  મજાક ઉડાવી સે   કોઈ પણ ભાસા હોય     ભગવાન ને to બધા માને સે 👍    પસી ગમેતે   જિલ્લા ના ના હોય ટોપા 👌🙏,charotari
178,વાહવાહ હિતેશભાઈ વાહ,surti
179,જ્યાં ડોક્ટરે બ્રેઇનડેડ જાહેર કર્યા હતા,standard_gujarati
